,title_book,author_book,year_book,title_film,year_film
2672,Robinson Crusoe,Daniel Defoe,1719,Robinson y Viernes en la isla encantada,1973
2673,Robinson Crusoe,Daniel Defoe,1719,Robinson Crusoe,1974
2674,Robinson Crusoe,Daniel Defoe,1719,Man Friday,1975
2675,Robinson Crusoe,Daniel Defoe,1719,Robinson Crusoe Jr,1975
2676,Robinson Crusoe,Daniel Defoe,1719,The Adventures of Robinson Crusoe,1978
2677,Robinson Crusoe,Daniel Defoe,1719,"Adventures of Robinson Crusoe, a Sailor from York",1982
2678,Robinson Crusoe,Daniel Defoe,1719,Crusoe,1988
2679,Robinson Crusoe,Daniel Defoe,1719,Robinson and Company,1991
2680,Robinson Crusoe,Daniel Defoe,1719,Robinson Crusoe,1997
2681,Robinson Crusoe,Daniel Defoe,1719,Robinson Crusoe,2004
2682,Robinson Crusoe,Daniel Defoe,1719,Robinson Crusoe on Sin Island,2005
2683,Robinson Crusoe,Daniel Defoe,1719,Robinson Crusoe: The Great Blitzkrieg,2008
2684,Robinson Crusoe,Daniel Defoe,1719,Robinson Crusoe,2016
2685,The Rocket to the Moon,Thea von Harbou,1928,Woman in the Moon,1929
2686,Rogue Cop,William P. McGivern,1954,Rogue Cop,1954
2687,The Romance of Rosy Ridge,MacKinlay Kantor,1937,The Romance of Rosy Ridge,1947
2688,Romance of the Three Kingdoms,Luo Guanzhong,,The Witty Sorcerer,1931
2689,Romance of the Three Kingdoms,Luo Guanzhong,,Diao Chan,1938
2690,Romance of the Three Kingdoms,Luo Guanzhong,,Diau Charn,1958
2691,Romance of the Three Kingdoms,Luo Guanzhong,,Sangokushi,1985
2692,Romance of the Three Kingdoms,Luo Guanzhong,,Sangokushi II: Amakakeru Otoko-tachi,1986
2693,Romance of the Three Kingdoms,Luo Guanzhong,,Sangokushi ,1992
2694,Romance of the Three Kingdoms,Luo Guanzhong,,Sangokushi ,1993
2695,Romance of the Three Kingdoms,Luo Guanzhong,,Sangokushi ,1994
2696,Romance of the Three Kingdoms,Luo Guanzhong,,Three Kingdoms: Resurrection of the Dragon,2008
2697,Romance of the Three Kingdoms,Luo Guanzhong,,Red Cliff,2008
2698,Romance of the Three Kingdoms,Luo Guanzhong,,The Lost Bladesman,2011
2699,Romance of the Three Kingdoms,Luo Guanzhong,,The Assassins,2012
2700,Romance of the Three Kingdoms,Luo Guanzhong,,Dynasty Warriors,2021
2701,A Room with a View, E. M. Forster,1908,A Room with a View,1985
2702,A Room with a View, E. M. Forster,1908,A Room with a View,2007
2703,The Roots of Heaven,Romain Gary,1957,The Roots of Heaven,1958
2704,Rosemary's Baby,Ira Levin,1967,Rosemary's Baby,1968
2705,Rosemary's Baby,Ira Levin,1967,Look What's Happened to Rosemary's Baby,1976
2706,The Rover,Joseph Conrad,1923,The Rover,1967
2707,The Ruined Map,Kōbō Abe,1967,The Man Without a Map,1968
2708,The Rules of Attraction,Bret Easton Ellis,1987,The Rules of Attraction,2002
2709,Rum Punch,Elmore Leonard,1992,Jackie Brown,1997
2710,The Runaway Jury,John Grisham,1996,Runaway Jury,2003
2711,A Running Duck,Paula Gosling,1974,Cobra,1986
2712,A Running Duck,Paula Gosling,1974,Fair Game,1995
2713,The Running Man,Stephen King[N 32],1982,The Running Man,1987
2714,The Russia House,John le Carré,1989,The Russia House,1990
2715,Sackett,Louis L'Amour,1961,The Sacketts,1979
2716,Sacred Wood,Liu Qingbang,1999,Blind Shaft,2003
2717,The Saga of Pecos Bill, Edward O'Reilly,1923,Melody Time,1948
2718,The Saga of Pecos Bill, Edward O'Reilly,1923,Tall Tale,1995
2719,Sahara,Clive Cussler,1992,Sahara,2005
2720,The Sailor Who Fell from Grace with the Sea,Yukio Mishima,1963,The Sailor Who Fell from Grace with the Sea,1976
2721,Saint Jack,Paul Theroux,1973,Saint Jack,1979
2722,Saint Johnson,W. R. Burnett,1930,Law and Order,1932
2723,Saint Johnson,W. R. Burnett,1930,Wild West Days,1937
2724,The Salamander,Morris West,1973,The Salamander,1981
2725,'Salem's Lot,Stephen King,1975,Salem's Lot,1979
2726,'Salem's Lot,Stephen King,1975,A Return to Salem's Lot,1987
2727,Salmon Fishing in the Yemen,Paul Torday,2006,Salmon Fishing in the Yemen,2011
2728,A Salute to the Great Macarthy,Barry Oakley,1970,The Great Macarthy,1975
2729,Sanctuary,William Faulkner,1931,The Story of Temple Drake,1933
2730,The Sand Pebbles,Richard McKenna,1962,The Sand Pebbles,1966
2731,Sanshirō,Natsume Sōseki,1908,Natsume Sōseki's Sanshirō,1955
2732,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro Sugata,1943
2733,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro Sugata Part II,1945
2734,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro Sugata,1955
2735,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro Sugata,1965
2736,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro Sugata,1970
2737,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro Sugata,1977
2738,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro Sugata,1981
2739,The Satan Bug,Alistair MacLean,1962,The Satan Bug,1965
2740,Save the Tiger,Steve Shagan,1972,Save the Tiger,1974
2741,Sayonara,James A. Michener,1954,Sayonara,1957
2742,A Scanner Darkly,Philip K. Dick,1977,A Scanner Darkly,2006
2743,Scarface,Armitage Trail,1930,Scarface,1932
2744,Scarface,Armitage Trail,1930,Scarface,1983
2745,The Scarlet Gang of Asakusa,Yasunari Kawabata,1930,The Scarlet Gang of Asakusa,1930
2746,The Scarlet Gang of Asakusa,Yasunari Kawabata,1930,The Scarlet Gang of Asakusa,1952
2747,The Scarlet Gang of Asakusa,Yasunari Kawabata,1930,The Asakusa Story,1953
2748,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1908
2749,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1911
2750,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1913
2751,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1917
2752,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1920
2753,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1922
2754,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1926
2755,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1934
2756,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1973
2757,The Scarlet Letter,Nathaniel Hawthorne,1850,The Scarlet Letter,1995
2758,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,The Scarlet Pimpernel,1917
2759,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,The Scarlet Pimpernel,1934
2760,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,The Return of the Scarlet Pimpernel,1937
2761,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,"""Pimpernel"" Smith",1941
2762,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,Pimpernel Svensson,1950
2763,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,The Scarlet Pimpernel,1982
2764,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,The Scarlet Pimpernel,1987
2765,The Scarlet Pimpernel,Baroness Emmuska Orczy,1903–1905,The Forecourt Pimpernel,2001
2766,The Searchers,Alan Le May,1954,The Searchers,1956
2767,Schindler's Ark,[1]Thomas Keneally,1982,Schindler's List,1993
2768,The Screaming Mimi,Fredric Brown,1949,The Screaming Mimi,1958
2769,The Screaming Mimi,Fredric Brown,1949,The Bird with the Crystal Plumage,1970
2770,The Score,Donald E. Westlake[N 3],1963,Pillaged,1967
2771,The Score,Donald E. Westlake[N 3],1963,The Score,1978
2772,The Sea Hawk,Rafael Sabatini,1915,The Sea Hawk,1924
2773,The Sea Hawk,Rafael Sabatini,1915,The Sea Hawk,1940
2774,The Sea-Wolf,Jack London,1904,The Sea Wolf,1913
2775,The Sea-Wolf,Jack London,1904,The Sea Wolf,1920
2776,The Sea-Wolf,Jack London,1904,The Sea Wolf,1926
2777,The Sea-Wolf,Jack London,1904,The Sea Wolf,1930
2778,The Sea-Wolf,Jack London,1904,The Sea Wolf,1941
2779,The Sea-Wolf,Jack London,1904,Wolf Larsen,1958
2780,The Sea-Wolf,Jack London,1904,Legend of the Sea Wolf,1975
2781,The Sea-Wolf,Jack London,1904,The Sea Wolf,1993
2782,The Sea-Wolf,Jack London,1904,The Sea Wolf,1997
2783,The Sea-Wolf,Jack London,1904,The Sea Wolf,2008
2784,Season of the Sun,Shintaro Ishihara,1955,Season of the Sun,1956
2785,The Second Victory,Morris West,1958,The Second Victory,1986
2786,The Secret Agent,Joseph Conrad,1907,Sabotage,1936
2787,The Secret Agent,Joseph Conrad,1907,The Secret Agent,1996
2788,The Secret Dreamworld of a Shopaholic,Madeline Wickham(asSophie Kinsella),2003,Confessions of a Shopaholic,2009
2789,The Secret Life of Bees,Sue Monk Kidd,2002,The Secret Life of Bees,2008
2790,Sense and Sensibility,Jane Austen,1811,Sense and Sensibility,1995
2791,Sense and Sensibility,Jane Austen,1811,Kandukondain Kandukondain,2000
2792,Sense and Sensibility,Jane Austen,1811,From Prada to Nada,2011
2793,The Seven Brothers,Aleksis Kivi,1870,Seven Brothers,1939
2794,The Seven Brothers,Aleksis Kivi,1870,Seven Brothers,1979
2795,Seven Days to a Killing,Clive Egleton,1973,The Black Windmill,1974
2796,The Seven-Per-Cent Solution,Nicholas Meyer,1974,The Seven-Per-Cent Solution,1976
2797,The Seventh,Donald E. Westlake(asRichard Stark),1967,The Split,1968
2798,The Shadow Line,Joseph Conrad,1917,The Shadow Line,1976
2799,The Shadow Riders,Louis L'Amour,1982,The Shadow Riders,1982
2800,Shaft,Ernest Tidyman,1970,Shaft,1971
2801,Shaft,Ernest Tidyman,1970,Shaft's Big Score!,1972
2802,Shaft,Ernest Tidyman,1970,Shaft in Africa,1973
2803,Shaft,Ernest Tidyman,1970,Shaft,2000
2804,Shaft,Ernest Tidyman,1970,Shaft,2019
2805,Shaft's Big Score!, Ernest Tidyman,1972,Shaft,2019
2806,Shalako,Louis L'Amour,1962,Shalako,1968
2807,The Shape of Things to Come,H. G. Wells,1933,Things to Come,1936
2808,The Shape of Things to Come,H. G. Wells,1933,H. G. Wells' The Shape of Things to Come,1979
2809,She: A History of Adventure,H. Rider Haggard,1886,She,1908
2810,She: A History of Adventure,H. Rider Haggard,1886,She,1911
2811,She: A History of Adventure,H. Rider Haggard,1886,She,1916
2812,She: A History of Adventure,H. Rider Haggard,1886,She,1917
2813,She: A History of Adventure,H. Rider Haggard,1886,She,1925
2814,She: A History of Adventure,H. Rider Haggard,1886,She,1935
2815,She: A History of Adventure,H. Rider Haggard,1886,She,1965
2816,She: A History of Adventure,H. Rider Haggard,1886,The Vengeance of She,1968
2817,She: A History of Adventure,H. Rider Haggard,1886,She,1984
2818,She: A History of Adventure,H. Rider Haggard,1886,She,2001
2819,She Loves Me Not, Edward Hope,1933,She Loves Me Not,1934
2820,She Loves Me Not, Edward Hope,1933,True to the Army,1942
2821,She Loves Me Not, Edward Hope,1933,"How to Be Very, Very Popular",1955
2822,She Who Was No More,Pierre Boileau and Thomas Narcejac,1952,Les Diaboliques,1955
2823,She Who Was No More,Pierre Boileau and Thomas Narcejac,1952,Crucible of Horror,1971
2824,She Who Was No More,Pierre Boileau and Thomas Narcejac,1952,Reflections of Murder,1974
2825,She Who Was No More,Pierre Boileau and Thomas Narcejac,1952,House of Secrets,1993
2826,She Who Was No More,Pierre Boileau and Thomas Narcejac,1952,Diabolique,1996
2827,Sheep,Simon Maginn,2004,The Dark,2005
2828,A Shilling for Candles,Josephine Tey(pseudonym for Elizabeth MacKintosh),1936,Young and Innocent,1937
2829,The Shining,Stephen King,1977,The Shining,1980
2830,Shining Through,Susan Isaacs,1988,Shining Through,1992
2831,The Shipping News,Annie Proulx,1993,The Shipping News,2001
2832,The Shrinking Man,Richard Matheson,1956,The Incredible Shrinking Man,1957
2833,The Shrinking Man,Richard Matheson,1956,The Incredible Shrinking Woman,1981
2834,Shoeless Joe,W. P. Kinsella,1982,Field of Dreams,1989
2835,The Shoes of the Fisherman,Morris West,1963,The Shoes of the Fisherman,1968
2836,The Shootist,Glendon Swarthout,1975,The Shootist,1976
2837,Shout at the Devil,Wilbur Smith,1968,Shout at the Devil,1976
2838,Shutter Island,Dennis Lehane,2003,Shutter Island,2010
2839,Sideways,Rex Pickett,2004,Sideways,2004
2840,The Siege of Trencher's Farm,Gordon Williams,1969,Straw Dogs,1971
2841,The Siege of Trencher's Farm,Gordon Williams,1969,Straw Dogs,2011
2842,The Silence of the Lambs,Thomas Harris,1988,The Silence of the Lambs,1991
2843,A Simple Plan,Scott Smith,1993,A Simple Plan,1998
2844,Simple Simon,Ryne Douglas Pearson,1996,Mercury Rising,1998
2845,The Singer Not the Song,Audrey Erskine Lindop,1953,The Singer Not the Song,1961
2846,Single Lady,John Monk Saunders,1931,The Last Flight,1931
2847,Sister Carrie,Theodore Dreiser,1900,Carrie,1952
2848,Six Days of the Condor,James Grady,1974,Three Days of the Condor,1975
2849,Six Weeks,Fred Mustard Stewart,1976,Six Weeks,1982
2850,The Sixth of May,Tomas Ross,2003,06/05,2003
2851,Skinwalkers,Tony Hillerman,1986,Skinwalkers,2002
2852,Skipping Christmas,John Grisham,2001,Christmas with the Kranks,2004
2853,Skyscraper,Faith Baldwin,1931,Skyscraper Souls,1932
2854,Slaughterhouse-Five,Kurt Vonnegut,1969,Slaughterhouse-Five,1972
2855,Slayground,Donald E. Westlake[N 3],1971,Slayground,1983
2856,Sleeping with the Enemy,Nancy Price,1987,Sleeping with the Enemy,1991
2857,Sleepless,Ihsan Abdel Quddous,1969,Sleepless,1957
2858,Sliver,Ira Levin,1991,Sliver,1993
2859,Slugs,Shaun Hutson,1982,Slugs,1988
2860,Small Vices,Robert B. Parker,1997,Spenser: Small Vices,1999
2861,The Snatchers,Lionel White,1953,The Night of the Following Day,1968
2862,Snow Angels,Stewart O'Nan,1994,Snow Angels,2007
2863,Snow Country,Yasunari Kawabata,1948,Snow Country,1957
2864,So Red the Rose,Stark Young,1934,So Red the Rose,1935
2865,Solaris,Stanislaw Lem,1961,Solaris,1972
2866,Solaris,Stanislaw Lem,1961,Solaris,2002
2867,Soldier of Fortune,Ernest K. Gann,1953,Soldier of Fortune,1955
2868,A Soldier's Daughter Never Cries,[2]Kaylie Jones,1990,A Soldier's Daughter Never Cries,1998
2869,Something Wicked This Way Comes,Ray Bradbury,1962,Something Wicked This Way Comes,1972
2870,Something Wicked This Way Comes,Ray Bradbury,1962,Something Wicked This Way Comes,1983
2871,The Song of Bernadette,Franz Werfel,1941,The Song of Bernadette,1943
2872,The Song of Everlasting Sorrow,Wang Anyi,1995,Everlasting Regret,2005
2873,The Song of the Blood-Red Flower,Johannes Linnankoski,1905,The Flame of Life,1919
2874,The Song of the Blood-Red Flower,Johannes Linnankoski,1905,Man's Way with Women,1934
2875,The Song of the Blood-Red Flower,Johannes Linnankoski,1905,The Song of the Scarlet Flower,1938
2876,The Song of the Blood-Red Flower,Johannes Linnankoski,1905,The Song of the Scarlet Flower,1956
2877,The Song of the Blood-Red Flower,Johannes Linnankoski,1905,The Song of the Blood-Red Flower,1971
2878,The Song of the Damned,Austregésilo Carrano Bueno,2001,Brainstorm,2000
2879,Sons and Lovers,D. H. Lawrence,1913,Sons and Lovers,1960
2880,S.O.S. Noronha, Pierre Viré,1954,S.O.S. Noronha,1957
2881,The Sound and the Fury,William Faulkner,1929,The Sound and the Fury,1959
2882,The Sound of the Mountain,Chikuma Shobō,1954,Sound of the Mountain,1954
2883,The Sound of Waves,Yukio Mishima,1954,The Sound of Waves,1954
2884,The Sound of Waves,Yukio Mishima,1954,The Sound of Waves,1964
2885,The Sound of Waves,Yukio Mishima,1954,The Sound of Waves,1971
2886,The Sound of Waves,Yukio Mishima,1954,The Sound of Waves,1975
2887,The Sound of Waves,Yukio Mishima,1954,The Sound of Waves,1985
2888,Sour Sweet,Timothy Mo,1982,Soursweet,1989
2889,The Space Vampires,Colin Wilson,1976,Lifeforce,1985
2890,Spaceman of Bohemia, Jaroslav Kalfař,2017,Spaceman,2024
2891,The Spanish Gardener,A. J. Cronin,1950,The Spanish Gardener,1957
2892,Spartacus,Howard Fast,1951,Spartacus,1960
2893,Sphere,Michael Crichton,1987,Sphere,1998
2894,Spider,Patrick McGarth,1990,Spider,2002
2895,The Spider-Man,Edogawa Ranpo,1929,The Murderer: Spider-Man,1958
2896,The Spider-Man,Edogawa Ranpo,1929,The Spider-Man's Counterattack,1958
2897,Spirales,Christopher Frank,1987,Spirale,1987
2898,Split Images,Elmore Leonard,1981,Split Images,1992
2899,The Spoilers,Rex Beach,1906,The Spoilers,1914
2900,The Spoilers,Rex Beach,1906,The Spoilers,1923
2901,The Spoilers,Rex Beach,1906,The Spoilers,1930
2902,The Spoilers,Rex Beach,1906,The Spoilers,1942
2903,The Spoilers,Rex Beach,1906,The Spoilers,1955
2904,The Spook Who Sat by the Door,Sam Greenlee,1969,The Spook Who Sat by the Door,1973
2905,A Sporting Proposition,James Aldridge,1973,Ride a Wild Pony,1975
2906,Spy Story,Len Deighton,1974,Spy Story,1976
2907,The Spy Who Came in from the Cold,John le Carré,1963,The Spy Who Came in from the Cold,1965
2908,The Spy Who Loved Me,Ian Fleming,1962,The Spy Who Loved Me,1977
2909,Stairs of Sand,Zane Grey,1929,Stairs of Sand,1929
2910,Stairs of Sand,Zane Grey,1929,Arizona Mahoney,1936
2911,The Stalking Moon,T. V. Olsen,1965,The Stalking Moon,1968
2912,Stand at Spanish Boot, Harry Brown,1948,Apache Drums,1951
2913,Star in the West, Richard Emery Roberts,1959,The Second Time Around,1961
2914,Stardust,Neil Gaiman,1999,Stardust,2007
2915,Starfire,Robert Buckner,1960,Moon Pilot,1962
2916,Stars in My Crown,Joe David Brown,1947,Stars In My Crown,1950
2917,The Stars Look Down,A. J. Cronin,1935,The Stars Look Down,1939
2918,Starship Troopers,Robert A. Heinlein,1959,Starship Troopers,1997
2919,Starship Troopers,Robert A. Heinlein,1959,Starship Troopers 2: Hero of the Federation,2004
2920,Starship Troopers,Robert A. Heinlein,1959,Starship Troopers 3: Marauder,2007
2921,Starship Troopers,Robert A. Heinlein,1959,Starship Troopers: Invasion,2012
2922,Starship Troopers,Robert A. Heinlein,1959,Starship Troopers: Traitor of Mars,2017
2923,Station West,Luke Short,1948,Station West,1948
2924,The Stepford Wives,Ira Levin,1972,The Stepford Wives,1975
2925,The Stepford Wives,Ira Levin,1972,Revenge of the Stepford Wives,1980
2926,The Stepford Wives,Ira Levin,1972,The Stepford Children,1987
2927,The Stepford Wives,Ira Levin,1972,The Stepford Husbands,1996
2928,The Stepford Wives,Ira Levin,1972,The Stepford Wives,2004
2929,Stella Dallas,Olive Higgins Prouty,1923,Stella Dallas,1925
2930,Stella Dallas,Olive Higgins Prouty,1923,Stella Dallas,1937
2931,Stella Dallas,Olive Higgins Prouty,1923,Stella,1990
2932,A Stir of Echoes,Richard Matheson,1958,Stir of Echoes,1999
2933,A Stir of Echoes,Richard Matheson,1958,Stir of Echoes: The Homecoming,2007
2934,Story of a Prostitute,Taijiro Tamura,1947,Escape at Dawn,1950
2935,Story of a Prostitute,Taijiro Tamura,1947,Story of a Prostitute,1965
2936,Story of O,Anne Desclos(as Pauline Réage),1954,Story of O,1975
2937,Story of O,Anne Desclos(as Pauline Réage),1954,Story of O: Chapter 2,1984
2938,The Story of Zarak Khan, A. J. Bevan,1949,Zarak,1956
2939,A Stranger Came Home,George Sanders,1949,A Stranger Came Home,1954
2940,A Stranger Is Watching,Mary Higgins Clark,1977,A Stranger Is Watching,1982
2941,Strangers,Taichi Yamada,1987,The Discarnates,1988
2942,Strangers,Taichi Yamada,1987,All of Us Strangers,2023
2943,Strangers on a Train,Patricia Highsmith,1950,Strangers on a Train,1951
2944,Strangers on a Train,Patricia Highsmith,1950,Once You Kiss a Stranger,1969
2945,Strangers on a Train,Patricia Highsmith,1950,Once You Meet a Stranger,1996
2946,Stranger's Return, Philip Stong,1933,The Stranger's Return,1933
2947,Strip Tease,Carl Hiaasen,1993,Striptease,1996
2948,The Stud,Jackie Collins,1969,The Stud,1978
2949,Sultana - La Nuit du Sérail,Prince Michael of Greece and Denmark,1982,The Favorite,1989
2950,The Sum of All Fears,Tom Clancy,1991,The Sum of All Fears,2002
2951,The Sun Also Rises,Ernest Hemingway,1926,The Sun Also Rises,1957
2952,The Sun Also Rises,Ernest Hemingway,1926,The Sun Also Rises,1984
2953,Sunset Pass,Zane Grey,1928,Sunset Pass,1929
2954,Sunset Pass,Zane Grey,1928,Sunset Pass,1933
2955,Sunset Pass,Zane Grey,1928,Sunset Pass,1946
2956,The Swarm,Arthur Herzog,1974,The Swarm,1978
2957,The Swiss Family Robinson,Johann David Wyss,1812,Perils of the Wild,1925
2958,The Swiss Family Robinson,Johann David Wyss,1812,Swiss Family Robinson,1940
2959,The Swiss Family Robinson,Johann David Wyss,1812,The Swiss Family Robinson,1958
2960,The Swiss Family Robinson,Johann David Wyss,1812,Swiss Family Robinson,1960
2961,The Swiss Family Robinson,Johann David Wyss,1812,The Swiss Family Robinson,1973
2962,The Swiss Family Robinson,Johann David Wyss,1812,The Swiss Family Robinson,1975
2963,The Swiss Family Robinson,Johann David Wyss,1812,Swiss Family Robinson,1996
2964,The Swiss Family Robinson,Johann David Wyss,1812,The Adventures of Swiss Family Robinson,1998
2965,The Swiss Family Robinson,Johann David Wyss,1812,Beverly Hills Family Robinson,1997
2966,The Swiss Family Robinson,Johann David Wyss,1812,The New Swiss Family Robinson,1999
2967,The Swiss Family Robinson,Johann David Wyss,1812,Stranded,2002
2968,The Sword in the Stone,T. H. White,1938,The Sword in the Stone,1963
2969,Taggart,Louis L'Amour,1959,Taggart,1964
2970,Tai-Pan,James Clavell,1966,Tai-Pan,1986
2971,Take Three Tenses: A Fugue in Time,Rumer Godden,1945,Enchantment,1948
2972,The Taking of Pelham One Two Three,Morton Freedgood[N 6],1973,The Taking of Pelham One Two Three,1974
2973,The Taking of Pelham One Two Three,Morton Freedgood[N 6],1973,The Taking of Pelham One Two Three,1998
2974,The Taking of Pelham One Two Three,Morton Freedgood[N 6],1973,The Taking of Pelham 123,2009
2975,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,1917
2976,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,1922
2977,A Tale of Two Cities,Charles Dickens,1859,The Only Way,1927
2978,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,1935
2979,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,1958
2980,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,1980
2981,A Tale of Two Cities,Charles Dickens,1859,A Tale of Two Cities,1984
2982,Tales of the South Pacific,James A. Michener,1947,South Pacific,1958
2983,Tales of the South Pacific,James A. Michener,1947,South Pacific,2001
2984,The Talented Mr. Ripley,Patricia Highsmith,1955,Purple Noon,1960
2985,The Talented Mr. Ripley,Patricia Highsmith,1955,The Talented Mr. Ripley,1999
2986,The Tall Men,Henry Wilson Allen,1954,The Tall Men,1954
2987,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan of the Apes,1918
2988,Tarzan,Edgar Rice Burroughs,1912–1965,The Romance of Tarzan,1918
2989,Tarzan,Edgar Rice Burroughs,1912–1965,The Revenge of Tarzan,1920
2990,Tarzan,Edgar Rice Burroughs,1912–1965,The Son of Tarzan,1920
2991,Tarzan,Edgar Rice Burroughs,1912–1965,The Adventures of Tarzan,1921
2992,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Golden Lion,1927
2993,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan the Mighty,1928
2994,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan the Tiger,1929
2995,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan the Ape Man,1932
2996,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan the Fearless,1933
2997,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and His Mate,1934
2998,Tarzan,Edgar Rice Burroughs,1912–1965,The New Adventures of Tarzan,1935
2999,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan Escapes,1936
3000,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan’s Revenge,1938
3001,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan Finds a Son!,1939
3002,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Secret Treasure,1941
3003,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's New York Adventure,1942
3004,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan Triumphs,1943
3005,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Desert Mystery,1943
3006,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Amazons,1945
3007,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Leopard Woman,1946
3008,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Huntress,1947
3009,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Mermaids,1948
3010,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Magic Fountain,1949
3011,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Slave Girl,1950
3012,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Peril,1951
3013,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Savage Fury,1952
3014,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the She-Devil,1953
3015,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Hidden Jungle,1955
3016,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Lost Safari,1957
3017,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Trappers,1958
3018,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Fight for Life,1958
3019,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Greatest Adventure,1959
3020,Tarzan,Edgar Rice Burroughs,1912–1965,"Tarzan, the Ape Man",1959
3021,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan the Magnificent,1960
3022,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan Goes to India,1962
3023,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Three Challenges,1963
3024,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Valley of Gold,1966
3025,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Great River,1967
3026,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Jungle Boy,1968
3027,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan's Deadly Silence,1970
3028,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Brown Prince,1972
3029,Tarzan,Edgar Rice Burroughs,1912–1965,"Tarzan, the Ape Man",1981
3030,Tarzan,Edgar Rice Burroughs,1912–1965,"Greystoke: The Legend of Tarzan, Lord of the Apes",1984
3031,Tarzan,Edgar Rice Burroughs,1912–1965,Adventures of Tarzan,1985
3032,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan and the Lost City,1998
3033,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan of the Apes,1999
3034,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan,1999
3035,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan Ki Beti,2002
3036,Tarzan,Edgar Rice Burroughs,1912–1965,Tarzan & Jane,2002
