movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
donquixote,2000,,120.0,English Language,United States of America,"Romance Film, Drama, Adventure, Comedy",Don Quixote[N 7],Miguel de Cervantes,1605–1615
thebadseed,1985,,100.0,English Language,United States of America,"Thriller, Mystery, Drama",The Bad Seed,William March,1954
freakyfriday,1976,25942000.0,98.0,English Language,United States of America,"Fantasy, Family Film, Drama, Comedy",Freaky Friday,Mary Rodgers,1972
thephantomoftheopera,1925,2000000.0,106.0,"Silent film, English Language, American English","United States of America, England","Horror, Silent film, Drama",The Phantom of the Opera,Gaston Leroux,1909–1910
highfidelity,2000,47126295.0,113.0,"English Language, Danish Language","United States of America, United Kingdom","Romantic comedy, Drama, Comedy, Film adaptation, Music, Romance Film",High Fidelity,Nick Hornby,1995
fogoverfrisco,1934,,68.0,English Language,United States of America,"Crime Fiction, Melodrama, Black-and-white, Mystery, Drama, Crime Thriller",The Five Fragments, George Bell Dyer,1932
tomjones,1917,,,English Language,United Kingdom,Comedy film,"The History of Tom Jones, a Foundling",Henry Fielding,1749
thenewgulliver,1935,,75.0,Russian Language,Soviet Union,"Stop motion, Black-and-white, Animation",Gulliver's Travels,Jonathan Swift,1726
annakarenina,1967,,144.0,"French Language, Arabic Language, Russian Language","Soviet Union, Russia","Romantic drama, Romance Film, Drama, World cinema",Anna Karenina,Leo Tolstoy,1873–1887
theendoftheaffair,1999,10827816.0,95.0,English Language,"United States of America, United Kingdom","Crime Fiction, Period piece, Drama, War film, Romantic drama, Romance Film",The End of the Affair,Graham Greene,1951
farfromthemaddingcrowd,1915,,,English Language,United Kingdom,"Romance Film, Drama, Silent film",Far from the Madding Crowd,Thomas Hardy,1874
ledivorce,2003,12991996.0,108.0,"French Language, English Language","United States of America, France","Romantic comedy, Comedy of manners, Comedy-drama, Drama, Comedy, Film adaptation, Romance Film",Le Divorce,Diane Johnson,1997
theseventhsin,1957,,94.0,English Language,United States of America,Drama,The Painted Veil,W. Somerset Maugham,1925
aclockworkorange,1971,26589355.0,137.0,English Language,"United States of America, United Kingdom","Crime Fiction, Science Fiction, Cult, Satire, Drama, Dystopia, Black comedy, Juvenile Delinquency Film, New Hollywood",A Clockwork Orange,Anthony Burgess,1962
"tarzan,theapeman",1959,,82.0,English Language,United States of America,"Action, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
thehoundofthebaskervilles,1939,,80.0,English Language,United States of America,"Thriller, Black-and-white, Mystery, Drama, Film adaptation, Crime Thriller",The Hound of the Baskervilles,Arthur Conan Doyle,1901
aisha,2010,,126.0,Hindi Language,India,"Romantic comedy, World cinema, Musical, Drama, Romantic drama, Romance Film, Bollywood",Emma,Jane Austen,1815
thewaroftheworlds,1953,2000000.0,85.0,English Language,United States of America,"Alien invasion, Thriller, Science Fiction, Doomsday film",The War of the Worlds,H. G. Wells,1898
thegreatgatsby,2013,,,,,"Romance Film, Drama",The Great Gatsby,F. Scott Fitzgerald,1925
thefan,1981,,94.0,English Language,United States of America,"Thriller, Crime Fiction, Horror, Mystery, Drama, Suspense",The Fan,Bob Randall,1977
shiningthrough,1992,43838238.0,132.0,"German Language, English Language","United States of America, United Kingdom","Thriller, Action/Adventure, Drama, War film, Romantic drama, Romance Film, Action, Spy",Shining Through,Susan Isaacs,1988
lessthanzero,1987,12396383.0,98.0,"English Language, Spanish Language",United States of America,"Crime Fiction, Romance Film, Drama, Teen",Less than Zero,Bret Easton Ellis,1985
thehoundofthebaskervilles,1937,,82.0,German Language,Germany,"Crime Fiction, Drama, Horror",The Hound of the Baskervilles,Arthur Conan Doyle,1901
nowayout,1987,35509515.0,114.0,English Language,United States of America,"Thriller, Erotic thriller, Psychological thriller, Mystery, Suspense, Political thriller, Crime Thriller, Spy",The Big Clock,Kenneth Fearing,1946
bonjourtristesse,1958,,94.0,English Language,United States of America,Drama,Bonjour Tristesse,Françoise Sagan,1954
wildriver,1960,,110.0,English Language,United States of America,"Romance Film, Drama",Mud on the Stars,William Bradford Huie,1942
howgreenwasmyvalley,1941,6000000.0,118.0,"Welsh Language, English Language",United States of America,"Western, Drama, Family Film, Black-and-white, Epic",How Green Was My Valley,Richard Llewellyn,1939
thewomaninwhite,1929,,,English Language,,"Crime Fiction, Mystery, Drama",The Woman in White,Wilkie Collins,1859–1860
apacheterritory,1958,,72.0,English Language,United States of America,"Western, Action, Romance Film",Last Stand at Papago Wells,Louis L'Amour,1957
parineeta,1953,,155.0,Hindi Language,India,"World cinema, Musical, Drama, Romantic drama, Romance Film, Bollywood",Parineeta,Sharat Chandra Chattopadhyay,1914
pyaarkedopal,1986,,130.0,Hindi Language,India,"Family Film, Drama",Lisa and Lottie,Erich Kästner,1949
thetreasureofthesierramadre,1948,,126.0,"English Language, Spanish Language",United States of America,"Action/Adventure, Western, Drama, Adventure, Black-and-white",The Treasure of the Sierra Madre,B. Traven,1927
bloodandsand,1922,,78.0,"Silent film, English Language",United States of America,"Romance Film, Silent film, Drama, Indie, Black-and-white",Blood and Sand,Vicente Blasco Ibáñez,1909
thehunchbackofnotredame,1986,,52.0,English Language,Australia,"Family Film, Animation",The Hunchback of Notre-Dame,Victor Hugo,1482
"crouchingtiger,hiddendragon",2000,213525736.0,120.0,Standard Mandarin,"United States of America, Hong Kong, China, Taiwan","Adventure, Period piece, Martial Arts Film, Fantasy, Drama, Romance Film, Action, Chinese Movies","Crouching Tiger, Hidden Dragon",Wang Dulu,1942
whenworldscollide,1951,1600000.0,82.0,English Language,United States of America,"Thriller, Science Fiction, Adventure, Doomsday film, Action/Adventure, Fantasy, Disaster",When Worlds Collide,Edwin BalmerandPhilip Wylie,1932–1933
anatomyofamurder,1959,11000000.0,161.0,English Language,United States of America,"Thriller, Black-and-white, Mystery, Drama, Crime Thriller, Courtroom Drama",Anatomy of a Murder,John D. Voelker[N 5],1958
greatexpectations,2012,,,English Language,"United States of America, United Kingdom",Drama,Great Expectations,Charles Dickens,1860–1861
willard,2003,8546666.0,100.0,English Language,United States of America,"Thriller, Natural horror films, Horror, Drama, Cult",Ratman's Notebooks,Stephen Gilbert,1969
talltale,1995,11047627.0,98.0,English Language,United States of America,"Western, Fantasy",The Saga of Pecos Bill, Edward O'Reilly,1923
theoldmanandthesea,1999,,20.0,"French Language, English Language","Japan, Canada, Russia, United Kingdom","Short Film, Japanese Movies, Animation",The Old Man and the Sea,Ernest Hemingway,1951
"brightlights,bigcity",1988,16118077.0,110.0,English Language,"United States of America, Japan","Japanese Movies, Drama","Bright Lights, Big City",Jay McInerney,1984
mysteriousisland,1951,,,English Language,United States of America,"Science Fiction, Adventure, Black-and-white",The Mysterious Island,Jules Verne,1874
empireofthesun,1987,66240000.0,152.0,"Japanese Language, Standard Mandarin, English Language, Mandarin Chinese",United States of America,"Biography, Film adaptation, Childhood Drama, Period piece, Drama, War film, Coming of age",Empire of the Sun,J. G. Ballard,1984
scarletdawn,1932,,,,United States of America,"Romance Film, Historical fiction, Drama",Revolt, Jr.,1929
greatexpectations,1917,,50.0,"Silent film, English Language",United States of America,"Silent film, Drama, Indie, Black-and-white",Great Expectations,Charles Dickens,1860–1861
asimpleplan,1998,16311763.0,121.0,English Language,"France, United States of America, Japan, United Kingdom, Germany","Thriller, Crime Fiction, Japanese Movies, Crime Drama, Drama, Suspense, Crime Thriller",A Simple Plan,Scott Smith,1993
capefear,1991,182291969.0,120.0,English Language,United States of America,"Crime Fiction, Thriller, Remake, Psychological thriller, Drama, Suspense, Crime Thriller",The Executioners,John D. MacDonald,1957
theironmask,1929,,87.0,English Language,United States of America,"Swashbuckler films, Silent film, Adventure, History, Black-and-white, Action/Adventure, Drama, Costume drama, Romantic drama, Romance Film, Action",The Vicomte of Bragelonne: Ten Years Later, père,1847–1850
capefear,1962,,106.0,English Language,United States of America,"Thriller, Crime Fiction, Psychological thriller, Black-and-white, Drama, Crime Thriller, Film noir",The Executioners,John D. MacDonald,1957
bloodandsand,1989,,96.0,English Language,"United States of America, Spain","Thriller, Drama, Suspense",Blood and Sand,Vicente Blasco Ibáñez,1909
grendelgrendelgrendel,1981,,88.0,English Language,Australia,"Costume drama, Animation",Grendel,John Gardner,1971
youngadam,2003,2561820.0,97.0,English Language,"France, United Kingdom","Crime Fiction, Thriller, Erotic Drama, Mystery, Period piece, Drama, Film adaptation, Crime Thriller",Young Adam,Alexander Trocchi,1957
junglegirl,1941,,265.0,English Language,United States of America,"Adventure, Jungle Film, Black-and-white, Action/Adventure, Drama, Family Film, Action",Jungle Girl,Edgar Rice Burroughs,1932
likewaterforchocolate,1992,21665468.0,105.0,"English Language, Spanish Language",Mexico,"Romantic drama, Romance Film, Erotic Drama, Drama, World cinema",Like Water for Chocolate,Laura Esquivel,1989
ataleoftwocities,1958,,142.0,English Language,United Kingdom,"History, Black-and-white, Drama, Film adaptation, Romantic drama, Romance Film",A Tale of Two Cities,Charles Dickens,1859
pollyanna,1960,,134.0,English Language,United States of America,"Family Film, Family Drama, Drama",Pollyanna,Eleanor H. Porter,1913
thegreatgatsby,1974,26533200.0,144.0,English Language,United States of America,"Romance Film, Drama",The Great Gatsby,F. Scott Fitzgerald,1925
theassault,1986,,144.0,"Dutch Language, German Language, English Language",Netherlands,"Thriller, World cinema, Action Thrillers, Drama, War film, The Netherlands in World War II",The Assault,Harry Mulisch,1982
rascal,1969,,85.0,English Language,United States of America,"Animal Picture, Adventure, Children's/Family, Family Drama, Drama, Family Film",Rascal,Sterling North,1963
thebigclock,1948,,96.0,English Language,United States of America,"Thriller, Crime Fiction, Psychological thriller, Black-and-white, Mystery, Drama, Film noir",The Big Clock,Kenneth Fearing,1946
journeytothecenteroftheearth,1989,,80.0,English Language,United States of America,"Science Fiction, Adventure, Action/Adventure, Fantasy, Film adaptation, Drama, Family Film",Journey to the Center of the Earth,Jules Verne,1864
"crayolakidsadventures:20,000leaguesunderthesea",1997,,44.0,English Language,"United States of America, Canada","Children's, Animation",Twenty Thousand Leagues Under the Seas,Jules Verne,1870
houseoffrankenstein,1944,,71.0,English Language,United States of America,"Horror, Creature Film, Black-and-white, Monster",Frankenstein,Mary Shelley,1818
thevoiceofbugleann,1936,,72.0,English Language,United States of America,Drama,The Voice of Bugle Ann,MacKinlay Kantor,1935
freakyfriday,1995,,,English Language,United States of America,"Drama, Comedy",Freaky Friday,Mary Rodgers,1972
friedgreentomatoes,1991,119418501.0,120.0,English Language,United States of America,"LGBT, Female buddy film, Period piece, Drama, Comedy, Film adaptation",Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,1987
themaddening,1995,,95.0,English Language,United States of America,"Thriller, Horror, Psychological thriller",The Maddening,Andrew Neiderman,1987
deadlyfriend,1986,8988731.0,90.0,English Language,United States of America,"Thriller, Crime Fiction, Science Fiction, Horror, Sci-Fi Horror, Film adaptation, Slasher",Friend, Diana Henstell,1985
thedamned,1963,,87.0,English Language,United Kingdom,"Science Fiction, Horror, Black-and-white",The Children of Light, H. L. Lawrence,1960
charlotte'sweb2:wilbur'sgreatadventure,2003,,75.0,English Language,United States of America,"Adventure, Children's/Family, Animation, Children's, Children's Fantasy, Music, Family Film",Charlotte's Web,E. B. White,1952
thechase,1946,,86.0,"English Language, Spanish Language",United States of America,"Crime Fiction, Mystery, Drama, Film noir, Black-and-white",The Black Path of Fear,Cornell Woolrich,1944
alatriste,2006,,147.0,"French Language, Dutch Language, Portuguese Language, Spanish Language","United States of America, Spain, France","Thriller, Swashbuckler films, Adventure, World cinema, Action/Adventure, War film",The Adventures of Captain Alatriste,Arturo Pérez-Reverte,1996–present
theonlyway,1927,,,English Language,,"Silent film, Drama, Adventure",A Tale of Two Cities,Charles Dickens,1859
decisionbeforedawn,1951,1550000.0,119.0,"French Language, English Language, German Language",United States of America,"Thriller, Action, Drama, War film, Spy",Call It Treason,George L. Howe,1949
poseidon,2006,181674817.0,99.0,English Language,United States of America,"Disaster, Action/Adventure, Action, Thriller, Adventure",The Poseidon Adventure,Paul Gallico,1972
theleopardman,1943,,66.0,English Language,United States of America,"Thriller, Horror, Psychological thriller, Black-and-white",Black Alibi,Cornell Woolrich,1942
farfromthemaddingcrowd,1998,,216.0,English Language,United Kingdom,"Costume drama, Drama",Far from the Madding Crowd,Thomas Hardy,1874
thecrash,1932,,58.0,English Language,United States of America,Drama,Children of Pleasure, Larry Barretto,1932
themoonstone,1909,,,English Language,United States of America,"Short Film, Silent film, Drama",The Moonstone,Wilkie Collins,1868
fortunesofcaptainblood,1950,,91.0,English Language,United States of America,"Action/Adventure, Swashbuckler films, Action, Adventure",Captain Blood: His Odyssey,Rafael Sabatini,1922
thegnome-mobile,1967,,84.0,English Language,United States of America,"Family Film, Fantasy, Adventure, Musical",The Gnomobile,Upton Sinclair,1937
oddsagainsttomorrow,1959,,95.0,English Language,United States of America,"Thriller, Crime Fiction, Heist, Caper story, Crime Drama, Black-and-white, Drama, Film noir",Odds Against Tomorrow,William P. McGivern,1958
annaandthekingofsiam,1946,,128.0,English Language,United States of America,"Melodrama, Black-and-white, Period piece, Drama, Romantic drama, Romance Film, Political drama",Anna and the King of Siam,Margaret Landon,1944
thedevils,1971,,111.0,English Language,United Kingdom,"Crime Fiction, Thriller, Horror, Historical fiction, Period piece, New Hollywood",The Devils of Loudun,Aldous Huxley,1952
two-minutewarning,1976,,99.0,English Language,United States of America,"Thriller, Action/Adventure, Action Thrillers, Drama, Disaster, Action",Two-Minute Warning, George La Fountaine,1975
thepuppetmasters,1994,8647042.0,110.0,English Language,United States of America,"Thriller, Science Fiction, Horror, Alien Film, Drama, Film adaptation",The Puppet Masters,Robert A. Heinlein,1951
blackboardjungle,1955,5250000.0,101.0,English Language,United States of America,"Drama, Coming of age, Teen",The Blackboard Jungle,Evan Hunter,1954
thekeysofthekingdom,1944,,136.0,"Standard Cantonese, Standard Mandarin, English Language, Cantonese",United States of America,"Christian film, Drama, Black-and-white",The Keys of the Kingdom,A. J. Cronin,1941
bramstoker'sdracula,1992,215862692.0,123.0,"Italian Language, French Language, Latin Language, Bulgarian Language, Greek Language, English Language, Japanese Language, Romanian Language",United States of America,"Thriller, Horror, Costume drama, Gothic Film, Cult, Period piece, Fantasy, Film adaptation, Drama, Romance Film, Costume Horror",Dracula,Bram Stoker,1897
thewitches,1966,,90.0,English Language,United Kingdom,"Psycho-biddy, Horror, Supernatural",The Devil's Own,Norah Lofts,1966
theadventurers,1970,,177.0,English Language,United States of America,"Drama, Political drama, Film adaptation",The Adventurers,Harold Robbins,1966
lydiabailey,1952,1750000.0,89.0,English Language,United States of America,"Historical Epic, Drama, Adventure, Epic",Lydia Bailey,Kenneth Roberts,1947
thethreemusketeers,2011,132274484.0,110.0,English Language,"United States of America, France, United Kingdom, Germany","Action/Adventure, Romance Film, Action, Adventure",The Three Godfathers,Peter B. Kyne,1913
tex,1982,7400000.0,102.0,English Language,United States of America,"Drama, Family Film, Family Drama, Coming of age",Tex,S. E. Hinton,1979
thehost,2013,,,English Language,United States of America,"Thriller, Science Fiction",The Host,Stephenie Meyer,2008
jahantumlechalo,1999,,,Hindi Language,India,Romance Film,Aimez-vous Brahms?,Françoise Sagan,1959
ordinarypeople,1980,54766923.0,124.0,English Language,United States of America,"Drama, Existentialism, Family Drama, Coming of age, Film adaptation",Ordinary People,Judith Guest,1976
accusedofmurder,1956,,73.0,English Language,United States of America,"Thriller, Crime Fiction, Detective fiction, Detective, Mystery, Crime Thriller, Film noir",Vanity Row,W. R. Burnett,1953
americansplendor,2003,7986084.0,101.0,English Language,United States of America,"Biography, Indie, Comedy-drama, Marriage Drama, Drama, Comedy, Biopic [feature], Biographical film",American Splendor,Harvey Pekar,1976–2008
thelastofthemohicans,1992,75505856.0,112.0,"French Language, Mohawk Language, English Language",United States of America,"Costume drama, War film, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",The Last of the Mohicans,James Fenimore Cooper,1826
thepostmanalwaysringstwice,1981,12200000.0,123.0,English Language,"United States of America, West Germany","Thriller, Crime Fiction, Erotic thriller, Mystery, Period piece, Drama, Suspense, Film adaptation, Crime Thriller, Film noir, Neo-noir",The Postman Always Rings Twice,James Cain,1934
vertigo,1958,14000000.0,129.0,English Language,United States of America,"Thriller, Crime Fiction, Detective, Psychological thriller, Mystery, Drama, Suspense, Film adaptation, Crime Thriller, Romance Film, Film noir",The Living and the Dead,Pierre Boileau and Thomas Narcejac,1954
ourmaninhavana,1959,,107.0,English Language,United Kingdom,"Thriller, Political thriller, Black-and-white, Political satire, Satire, Drama, Comedy, Film adaptation, Crime Thriller, Spy",Our Man in Havana,Graham Greene,1958
alongcamejones,1945,,90.0,English Language,United States of America,"Action/Adventure, Western, Action, Comedy",Useless Cowboy,Alan Le May,1943
camille,1915,,,"Silent film, English Language",United States of America,"Silent film, Drama, Indie, Black-and-white",The Lady of the Camellias, fils,1848
thestud,1978,,95.0,English Language,United Kingdom,"Melodrama, Drama, Erotica, Sexploitation",The Stud,Jackie Collins,1969
thequietamerican,1958,,122.0,English Language,United States of America,"Thriller, Political thriller, Drama, Political drama, Film adaptation",The Quiet American,Graham Greene,1955
thegreatbankrobbery,1969,,98.0,English Language,United States of America,"Parody, Caper story, Western, Comedy, Slapstick",The Great Bank Robbery,Frank O'Rourke,1969
dearjohn,2010,114977104.0,108.0,English Language,United States of America,"Romantic drama, Romance Film, Film adaptation, Drama, War film",Dear John,Nicholas Sparks,2006
nosferatu,1922,,84.0,"Silent film, German Language",Germany,"Silent film, Horror, Indie, World cinema, Gothic Film, Mystery, Fantasy, Expressionism, Romance Film, Costume Horror",Dracula,Bram Stoker,1897
thehunchbackofnotredameii,2002,,66.0,English Language,United States of America,"Adventure, Children's/Family, Animated Musical, Animation, Children's, Animated cartoon, Music, Family Film",The Hunchback of Notre-Dame,Victor Hugo,1482
theringvirus,1999,,95.0,"Korean Language, Standard Mandarin",South Korea,"Thriller, Crime Thriller, Horror, World cinema, Supernatural",Ring,Koji Suzuki,1991
thedevilisawoman,1935,,76.0,,United States of America,"Romance Film, Drama, Comedy film",The Woman and the Puppet,Pierre Louÿs,1898
thedeepend,2001,10031529.0,101.0,English Language,United States of America,"Thriller, Crime Fiction, Melodrama, Crime Drama, Indie, LGBT, Family Drama, Mystery, Drama, Suspense, Crime Thriller",The Blank Wall,Elisabeth Sanxay Holding,1947
arrowsmith,1931,,108.0,"Swedish Language, Italian Language, English Language",United States of America,"Melodrama, Drama, Medical fiction, Black-and-white",Arrowsmith,Sinclair Lewis,1925
theunbearablelightnessofbeing,1988,10006806.0,172.0,English Language,United States of America,"Erotic Drama, Erotica, Marriage Drama, Drama, Film adaptation, Romantic drama, Romance Film, Political drama",The Unbearable Lightness of Being,Milan Kundera,1984
kidnapped,1938,,90.0,English Language,United States of America,"Costume drama, Adventure",Kidnapped,Robert Louis Stevenson,1886
exittoeden,1994,6841570.0,113.0,English Language,United States of America,"Thriller, Sex comedy, Indie, Detective, Detective fiction, Comedy Thriller, Satire, Comedy, Black comedy",Exit to Eden,Anne Rice(as Anne Rampling),1984
gunsofthetimberland,1960,,91.0,English Language,United States of America,Western,Guns of the Timberland,Louis L'Amour,1955
wusa,1970,,115.0,English Language,United States of America,"Drama, Political drama",A Hall of Mirrors,Robert Stone,1967
wildhorsemesa,1932,,65.0,English Language,United States of America,Western,Wild Horse Mesa,Zane Grey,1928
everythingisilluminated,2005,3601974.0,106.0,"Ukrainian Language, English Language, Russian Language",United States of America,"Adventure, Road movie, Family Drama, Comedy-drama, Drama, Comedy, Film adaptation",Everything Is Illuminated,Jonathan Safran Foer,2002
thehoundofthebaskervilles,1983,,100.0,English Language,United Kingdom,"Thriller, Crime Fiction, Horror, Television movie, Mystery, Suspense, Crime Thriller",The Hound of the Baskervilles,Arthur Conan Doyle,1901
theauctionblock,1926,,70.0,"Silent film, English Language",United States of America,Silent film,The Auction Block,Rex Beach,1914
prideandprejudice,1940,1001000.0,118.0,English Language,United States of America,"Costume drama, Romance Film, Drama, Black-and-white, Film adaptation",Pride and Prejudice,Jane Austen,1813
angels&insects,1996,,117.0,English Language,"United States of America, United Kingdom","Erotic Drama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Morpho Eugenia,A. S. Byatt,1992
backstreet,1961,,107.0,English Language,United States of America,Drama,Back Street,Fannie Hurst,1931
gorkypark,1983,15856028.0,128.0,English Language,United States of America,"Thriller, Crime Fiction, Detective fiction, Detective, Mystery, Drama, Political thriller, Crime Thriller, Political drama",Gorky Park,Martin Cruz Smith,1981
foreveramber,1947,,141.0,English Language,United States of America,Drama,Forever Amber,Kathleen Winsor,1944
bigfish,2003,122919055.0,126.0,English Language,United States of America,"Family Drama, Adventure, Film adaptation, Comedy-drama, Period piece, Fantasy, Comedy, War film, Drama, Fantasy Comedy",Big Fish: A Novel of Mythic Proportions,Daniel Wallace,1998
thegypsymoths,1969,,107.0,English Language,United States of America,"Action/Adventure, Action, Drama, Melodrama",The Gypsy Moths,James William Drought(as James Drought),1955
aroomwithaview,1985,20966644.0,115.0,"Italian Language, English Language",United Kingdom,"Romantic drama, Romance Film, Drama, Period piece, Film adaptation",A Room with a View, E. M. Forster,1908
thethiefofbagdad,1952,,91.0,German Language,West Germany,"Comedy film, Adventure",One Thousand and One Nights,,
thehourbeforethedawn,1944,,75.0,English Language,United States of America,Drama,The Hour Before the Dawn,W. Somerset Maugham,1942
forwhomthebelltolls,1943,,166.0,English Language,United States of America,"Romance Film, Roadshow theatrical release, Drama, War film, Film adaptation",For Whom the Bell Tolls,Ernest Hemingway,1940
thatobscureobjectofdesire,1977,,103.0,"French Language, Spanish Language","France, Spain","Romantic comedy, Sex comedy, Art film, World cinema, Surrealism, Satire, Drama, Comedy, Romantic drama, Black comedy, Romance Film",The Woman and the Puppet,Pierre Louÿs,1898
frompradatonada,2011,3836357.0,107.0,"English Language, Spanish Language","United States of America, Mexico","Romantic comedy, Romance Film, Drama, Comedy",Sense and Sensibility,Jane Austen,1811
thepossessed,1988,,116.0,,France,Drama,Demons,Fyodor Dostoyevsky,1872
flightoftheintruder,1991,14587732.0,114.0,English Language,United States of America,"Thriller, Adventure, War film, Action/Adventure, Period piece, Drama, Film adaptation, Action",Flight of the Intruder,Stephen Coonts,1986
damage,1992,7532911.0,112.0,"French Language, Italian Language, German Language, English Language","France, United Kingdom, Germany","Erotica, Drama, Film adaptation, Romantic drama, Romance Film, Indie",Damage,Josephine Hart,1991
theprisonerofzenda,1937,,101.0,English Language,"United States of America, Australia","Swashbuckler films, Adventure, Black-and-white, Animation",The Prisoner of Zenda,Anthony Hope,1894
armyofshadows,1969,,140.0,"French Language, German Language, English Language","France, Italy","Drama, War film",The Army of Shadows,Joseph Kessel,1943
tarzanandthegreatriver,1967,,88.0,English Language,"United States of America, Switzerland","Jungle Film, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
behindthatcurtain,1929,,91.0,English Language,United States of America,"Mystery, Black-and-white",Behind That Curtain,Earl Derr Biggers,1928
invasionofthebodysnatchers,1956,3000000.0,80.0,English Language,United States of America,"Thriller, Alien invasion, Science Fiction, Horror, Doomsday film, Cold War, Black-and-white",The Body Snatchers,Jack Finney,1955
àtonimage,2004,,94.0,French Language,France,"Thriller, Science Fiction",À ton image,Louise L. Lambrichs,1998
thesumofallfears,2002,193921372.0,128.0,"Ukrainian Language, Russian Language, Arabic Language, German Language, English Language","United States of America, Germany","Thriller, Action Thrillers, Film adaptation, Doomsday film, War film, Action/Adventure, Drama, Suspense, Political thriller, Action, Spy",The Sum of All Fears,Tom Clancy,1991
theeagleshootingheroes,1993,,116.0,"Cantonese, Standard Mandarin, Standard Cantonese",Hong Kong,"Wuxia, World cinema, Action/Adventure, Comedy, Romance Film, Action, Chinese Movies",The Legend of the Condor Heroes,Jin Yong,1957–1959
thethreemusketeers,1969,,,,Canada,Adventure,The Three Godfathers,Peter B. Kyne,1913
taps,1981,35003235.0,126.0,English Language,United States of America,Drama,Father Sky, Devery Freeman,1979
onehundredandonedalmatians,1961,215880014.0,78.0,English Language,United States of America,"Family Film, Drama, Adventure, Animation",The Hundred and One Dalmatians,Dodie Smith,1956
thebaker'swife,1938,,97.0,French Language,France,"Comedy-drama, Marriage Drama, Drama, Comedy, Black-and-white",Blue Boy,Jean Giono,1932
thebaker'swife,1938,,97.0,French Language,France,"Comedy-drama, Marriage Drama, Drama, Comedy, Black-and-white",Jean le Bleu,Jean Giono,1932
tarzanoftheapes,1918,,73.0,English Language,United States of America,"Silent film, Action, Indie, Black-and-white, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
themusketeer,2001,34585771.0,105.0,English Language,"United States of America, Luxembourg, United Kingdom, Germany","Swashbuckler films, Adventure, Costume drama, Costume Adventure, Historical fiction, Action/Adventure, Period piece, Drama, Film adaptation, Action",The Three Godfathers,Peter B. Kyne,1913
openrange,2003,,118.0,English Language,United States of America,"Period piece, Action/Adventure, Western, Drama, Romance Film, Action",The Open Range Men,Lauran Paine,1990
theblueangel,1959,,107.0,English Language,United States of America,Drama,"Professor Unrat, oder Das Ende eines Tyrannen",Heinrich Mann,1905
"oslo,august31st",2011,,95.0,Norwegian Language,Norway,Drama,Will O' the Wisp,Pierre Drieu La Rochelle,1931
godsandgenerals,2003,12923936.0,231.0,English Language,United States of America,"History, War film, Period piece, Drama, Costume drama, Action",Gods and Generals,Jeffrey Shaara,1996
tarzanandthetrappers,1958,,70.0,English Language,United States of America,"Action/Adventure, Action, Jungle Film, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
cutter'sway,1981,1729274.0,109.0,English Language,United States of America,"Thriller, Mystery, Crime Fiction, Drama, Crime Thriller",Cutter and Bone,Newton Thornburg,1976
thedarlingofparis,1917,,,"Silent film, English Language",United States of America,"Drama, Silent film, Horror, Romance Film, Black-and-white",The Hunchback of Notre-Dame,Victor Hugo,1482
thehoundofthebaskervilles,1921,,,,,"Crime Fiction, Mystery, Horror",The Hound of the Baskervilles,Arthur Conan Doyle,1901
thetrial,1993,,120.0,English Language,United Kingdom,"Thriller, Drama, Courtroom Drama",The Trial,Franz Kafka,1925
dracula,1931,,104.0,Spanish Language,United States of America,"Horror, Black-and-white",Dracula,Bram Stoker,1897
dracula,1931,,104.0,Spanish Language,United States of America,"Horror, Black-and-white",Dracula,Bram Stoker,1897
harrypotterandthephilosopher'sstone,2001,974755371.0,153.0,English Language,"United States of America, United Kingdom","Fantasy Adventure, Adventure, Children's/Family, School story, Fantasy, Children's Fantasy, Family Film",Harry Potter,J. K. Rowling,1997–2007
theprisonerofzenda,1952,5628000.0,96.0,English Language,United States of America,"Drama, Adventure",The Prisoner of Zenda,Anthony Hope,1894
psychoiv:thebeginning,1990,,95.0,English Language,United States of America,"Thriller, Crime Fiction, Horror, Supernatural, Psychological thriller, Mystery, Slasher",Psycho,Robert Bloch,1959
d-tox,2002,6337141.0,96.0,English Language,"United States of America, Germany","Thriller, Horror, Psychological thriller, Action/Adventure, Drama, Suspense, Film adaptation, Crime Thriller, Action",Jitter Joint,Howard Swindle,1999
olivertwist,1916,,50.0,English Language,United States of America,"Silent film, Drama",Oliver Twist,Charles Dickens,1837–1839
sangdil,1952,,150.0,Hindi Language,India,"Romantic drama, Romance Film, Drama, World cinema",Jane Eyre,Charlotte Brontë[N 31],1847
cityofgod,2002,30641770.0,130.0,"Portuguese Language, Brazilian Portuguese","France, Brazil","Crime Fiction, Thriller, Gangster Film, World cinema, Crime Drama, Period piece, Drama, Coming of age, Action",City of God,Paulo Lins,1997
senseandsensibility,1995,134993774.0,140.0,"French Language, English Language","United States of America, United Kingdom","Costume drama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Sense and Sensibility,Jane Austen,1811
hawaii,1966,34562222.0,161.0,English Language,United States of America,"Period piece, Roadshow theatrical release, Drama, Epic, Film adaptation",Hawaii,James A. Michener,1959
